uid	mid	time	content
502f812a0b59f69a51573c133e4945ad	7cf18a65550adbdc0ec09e3ae366e2ad	2015-01-24	昨夜晚宴·看来我Miss了昨天晚上精彩的一晚啊。下次绝对不能错过了。 #珠江新城美食# http://t.cn/RZQxOMu
502f812a0b59f69a51573c133e4945ad	d75da2023c99207cde1680df7185d8fc	2015-01-24	是日·再次遇到蝙蝠侠座驾 #随手拍下身边好车# http://t.cn/RZQpVy2
502f812a0b59f69a51573c133e4945ad	e058bf9b33729b00a67a8a68fc66b8f5	2015-01-24	是日中午·终于喝到了Super Dry 超级爽的朝日啤酒。但是感觉没有Super Dry 超级爽。反而觉得没有国内的刺激，口感较为淡一点点。 #你在喝什么？# http://t.cn/RZQ1gfI
502f812a0b59f69a51573c133e4945ad	d9233900b91fc8a655f081ec52c8fc97	2015-01-25	昨日午餐·终于在善吃了一顿饭。此前都在这边喝东西，没有体验过烧物。还不错，口感香味都足。 #珠江新城美食# http://t.cn/RZRGptc
502f812a0b59f69a51573c133e4945ad	77274e60471b7a9c37ec3046c9150ad0	2015-01-25	下午茶，凹蛋糕。不腻！ #我是食家# http://t.cn/RZRGlKp
502f812a0b59f69a51573c133e4945ad	e624f4f4fe63e777194828265f7fc804	2015-01-25	昨天看展览看到的表。设计很赞。表盘够豪气，再一次有了新目标。 #腕表收藏家# http://t.cn/RZRGRAx
502f812a0b59f69a51573c133e4945ad	5ba3815d7fa54c1bc3a32cf2460358ce	2015-01-25	造物感强，瓷器够净，生动可爱。 #拍你眼前的東西# http://t.cn/RZRGgNx
502f812a0b59f69a51573c133e4945ad	e810a192aef92eebba02bffd7acc7797	2015-01-26	椅背有肋骨的设计感，坐上去像被包住。 #居家好货# http://t.cn/RZEwRTN
502f812a0b59f69a51573c133e4945ad	81a1e3a849a8adb657f7ccac63e81021	2015-01-26	搬家的时候以为弄丢了。最后发现原来是藏到了某个盒子里头。可以继续摸摸了… #数码单品# http://t.cn/RZEAfUs
502f812a0b59f69a51573c133e4945ad	d6650288d03100ad851ea1f2f297326f	2015-01-26	整体设计简洁精致，且材料独特，就是功能设计上有点偏离了原本的锡制酒器。锡制酒器多用于绍兴酒。见过更有趣的是酒，水分离设计。用热水传热，而不用整个酒器加热。 #拍你眼前的東西# http://t.cn/RZELJGW
502f812a0b59f69a51573c133e4945ad	4e2c6d5e9902a5ee33242382c9f60d3a	2015-01-26	帮一个美女买的。顺便体验了一下。怎么说呢，如果真的把这个东西带出去的话，就真的把iPad当作工作站使用了。因为这个Cover从背面贴合iPad，也就是说不便于阅读。重量，中规中矩吧。 #数码单品# http://t.cn/RZEHEIK
502f812a0b59f69a51573c133e4945ad	3fc76ac59b1c70ca8f26f519cfadc2aa	2015-01-27	是日·午餐，好又一餐，唔好又一餐。 @用家app http://t.cn/RZm7PiH
502f812a0b59f69a51573c133e4945ad	b96020f8b999b784903d3d7e28b820b4	2015-01-27	是日·下午，幸好有天爷相救，入一杯拿铁，才醒过来。 #你在喝什么？# http://t.cn/RZmbuMg
502f812a0b59f69a51573c133e4945ad	4d26c2ba205b738b7ab3f2540b636547	2015-01-28	是日午餐·靓汤靓牛腩 #住家饭# http://t.cn/RZu8OvG
502f812a0b59f69a51573c133e4945ad	a891d5994e022ceaed07698529d54a2d	2015-01-28	是日午餐·够香，够多汁，萝卜够绵。开餐。下次再食出前一丁啦。 #住家饭# http://t.cn/RZu8u3s
502f812a0b59f69a51573c133e4945ad	be2a6f3d0d68ab91428774f727ee1cc5	2015-01-29	是日·大家不要黑我了，其实我偶尔也要用即食面填补一下。 #戒不掉的零食# http://t.cn/RZ19B1Z
502f812a0b59f69a51573c133e4945ad	50cfc458031840b30e5bbde25998ff6d	2015-01-30	所有生活的美学旨在抵抗一个字——忙 http://t.cn/8sUvL2P
502f812a0b59f69a51573c133e4945ad	c629fbd687a37dff007d375d8a4efd72	2015-01-30	是日 冲咖啡给我的咖啡师 英文名叫 Jack Ma 他跟我说：李生 早晨 Have a good day #吃早餐很Rock# http://t.cn/RZrvOSA
502f812a0b59f69a51573c133e4945ad	162bbce696108612297ab67581e4f184	2015-01-30	昨日午餐·到了豚一拉面食饭，其实还不错，138的套餐好多东西啦。有沙拉，烧鸡翅，果汁… #我是食家# http://t.cn/RZrw0BR
502f812a0b59f69a51573c133e4945ad	62015e3253672d9c73ddcf9dee4871fb	2015-01-30	我在 @知乎 回答了【国内有哪些非常有设计感的 App？】：我收藏这个问题好久了，一直不太敢回答。直到今日我们的App更新了2.0.0版本。接受批评，以待改进。 以上！ http://t.cn/RZrMyiQ
502f812a0b59f69a51573c133e4945ad	3a47d9e9d259f083e1912d0dc6a4a271	2015-01-30	我在 @知乎 回答了【国内有哪些非常有设计感的 App？】：我收藏这个问题好久了，一直不太敢回答。直到今日我们的App更新了2.0.0版本。接受批评，以待改进。 以上！ http://t.cn/RZrMyiQ
502f812a0b59f69a51573c133e4945ad	49e14b041c217168b96b2df73ad77e08	2015-01-30	We cannot walk alone. And as we walk, we must make the pledge that we shall always march ahead. We cannot turn back.  http://t.cn/RPwbL17
502f812a0b59f69a51573c133e4945ad	9a19d1d235b639f1c7b58df37d9d675e	2015-01-30	我在 @知乎 回答了【你心中有哪些iOS的应用突破了逼格的限制，高高在上？】：一启动，就可以秒杀了！ http://t.cn/RPwbL17 http://t.cn/RZro81s
502f812a0b59f69a51573c133e4945ad	7d426f86150ba3f257d04a4ec1b35a5a	2015-01-30	我在 @知乎 回答了【怎样的人称得上是个「有趣的人」？】：我遇到过的人，一般符合这几个特征，就会显得很有意思。 1.跨界 2.有故事 3.生活很美，平凡而不简单 一个有爱的好老师，每天都把早餐弄得很美： 一个策划人，懂咖啡，懂食器： 留学森，懂得打理自己的生… http://t.cn/RZroRFB
502f812a0b59f69a51573c133e4945ad	0ebafd12f68bb1cf591e1c7ab4912ebf	2015-01-30	昨日午餐·赞爆！138套餐，食咗会发达。 #我是食家# http://t.cn/RZr8k3w
502f812a0b59f69a51573c133e4945ad	e538176b212536c5e2d0e78a5dbe43e0	2015-01-30	其实味道还好，不过个外婆菜偏辣。今晚加班，10点才吃饭呐。 #我是食家# http://t.cn/RZdPVai
502f812a0b59f69a51573c133e4945ad	300850eec482dce6e12faff193f2b916	2015-01-31	外婆菜 @用家app http://t.cn/RZd2kJL
502f812a0b59f69a51573c133e4945ad	ba1434981fda0f82e90ce59b2a14ac1a	2015-01-31	是日·经过胜家门店，一堆回忆涌上心头。现在时装更新速度很快，坏了就买新的，想想小时候，还会在旁边看着妈妈做缝缝补补的事情。 #拍你眼前的東西# http://t.cn/RZgPNzz
502f812a0b59f69a51573c133e4945ad	feba9f9f2721a9eec01d25423dca6be0	2015-01-31	是日下午·感受不同的思考碰撞。 #你在喝什么？# http://t.cn/RZgwsd0
dd296c48ece82e383b533757101754fe	77551adc790f09a72b93d3c857bfb414	2015-01-19	关于“个人家庭装修的涂料小调查”希望大家积极参与，这关乎到每个家庭装修的安全问题哦 http://t.cn/RZOiBZ6
dd296c48ece82e383b533757101754fe	92071923a1beb5e77cd3f0dfab37a556	2015-01-19	我刚换了“政务”套装，好漂亮，你们都快来试试！ http://weibo.com/home?skinId=skin307
dd296c48ece82e383b533757101754fe	0a5826231b8c936f1f2e05d9f2c34c16	2015-01-19	我刚换了“内敛灰”套装，好漂亮，你们都快来试试！ http://weibo.com/home?skinId=skin306
99c103eeadb43dbae9f9f59e671892e5	142bb8c1dbd2aa35d08b8ef189ade351	2015-01-01	2014过去了。 翻过很多次大门，第一次被拍。那天我生日
99c103eeadb43dbae9f9f59e671892e5	c6e418a04fc4e3091e454164a218eb67	2015-01-19	泪流满面，终于调出来了[泪流满面][泪流满面][泪]
9003274a8c3db473e58d616d8b0bcb25	c9e9c2a1ef4ae0154aeabcbf1b98ea1d	2015-01-06	雨中的Smartisan T1
c7d9ba813d9381cc9aa294eb9f2e5f0f	3f3b13b7a3dad65160e99d4c59514e0d	2015-01-12	这个有意思 →_→ 【出预售了，我又加单20本！！！购买过程真是惊心动魄！！！】 求加印   （来自 @果壳网） http://t.cn/RZXrqoV
c7d9ba813d9381cc9aa294eb9f2e5f0f	70c03f9e483bacf62eebfd3cf88ce97d	2015-01-17	FEDAY年会，一袋一袋小礼品
c7d9ba813d9381cc9aa294eb9f2e5f0f	6cfbe653408684c0987e3e1d95ede4dd	2015-01-19	刚注册的#喜马拉雅#有点意思，是个很有用的手机随身听，内容太丰富了，想听啥都有，还可以随手录一段，咱也有了自己的个人电台，赶紧来试试吧。喜马拉雅APP下载：http://t.cn/zR0pP1f（分享自@喜马拉雅好声音）
c7d9ba813d9381cc9aa294eb9f2e5f0f	cc852078a17f554a51a2d0c981083dcb	2015-01-24	我在 @知乎 提了一个问题：如何优雅地使用小米路由器？ http://t.cn/RZ8hYAV
c7d9ba813d9381cc9aa294eb9f2e5f0f	e24a0e376cc780ceaf34da382013f67a	2015-01-27	万万没想到！我猜中了10.00元的支付宝接龙红包，一起来玩吧！http://t.cn/RZnEghr
c7d9ba813d9381cc9aa294eb9f2e5f0f	9f5bc010559817ca2d8adff293855068	2015-01-28	我在 @知乎 提了一个问题：魅族发布的社交APP：大鱼是一个怎么样的应用？ http://t.cn/RZ34YOj
c7d9ba813d9381cc9aa294eb9f2e5f0f	9de0901120fedf0381a6a239d27ff229	2015-01-29	#FEDay前端年会#@西山居游戏 的抽奖奖品收到啦[哈哈][哈哈][哈哈]@林毅bluefly
bb3996055377ff50ac16770de29448ab	9897f8ea562229b4577b2ce2d597e8bf	2015-01-06	我正在领取#微博等级专享礼#[发红包]这里人人升级有福利：MacBook、iphone6、大牌明星签名礼、综艺门票、百万现金券…..升等级、享特权、从此走上人生巅峰！快来领取吧 http://t.cn/RZPg1CK
bb3996055377ff50ac16770de29448ab	3a475fc8102f9a7d7b7aa36ea30f8d64	2015-01-27	我才不关心五仁月饼哪五仁，我只求这道电影是什么馅哒……nono……我已抓狂到语无伦次了【快告诉我吧：#微博猜电影# http://t.cn/zRqJJZM】
bb3996055377ff50ac16770de29448ab	ef8f9080c8da2f7d1977eefa80fc7729	2015-01-27	捉急！卡在这关了！快快快快快快来人哪！！！#微博猜电影# http://t.cn/zRqtSvv
bb3996055377ff50ac16770de29448ab	fd574486586992716ecb6e3d9062c008	2015-01-27	人艰不拆！这是什么？我刚放话说没有我不知道的电影！在线等！#微博猜电影# http://t.cn/zRqtSvv
bd508275e15f4086b68694fb1ac94634	18689bed6c3400c88f53f258b9d68846	2015-01-03	享受安静的假期，可以静下心来写点东西
bd508275e15f4086b68694fb1ac94634	e383ec360e6c8a7b27f15c701f223d75	2015-01-07	China Hadoop Summit免费抢票进行时，数量有限，错过了就要买票了，http://t.cn/RZIII91 @开源力量
bd508275e15f4086b68694fb1ac94634	3b9f46630414aa810fb3206ad6f2e4c3	2015-01-14	我在听@盛科张卫峰 讲SDN , http://t.cn/RZc5PGZ @开源力量
bd508275e15f4086b68694fb1ac94634	54edaaabd36e55656578cca7d8e1b9aa	2015-01-14	开源力量101期公开课-SDN在云计算网络虚拟化中的应用， @盛科张卫峰 正在讲SDN虚拟化方案http://t.cn/RZc5PGZ
bd508275e15f4086b68694fb1ac94634	10cf51baf2adc9465c12a635adb8226f	2015-01-14	好吧， OVN， http://t.cn/RZc5PGZ
bd508275e15f4086b68694fb1ac94634	a8e82db61b8388c3370e46c9f8013529	2015-01-14	开源力量公开课-CoreOS趋势及技术剖析 , 云计算新星 Docker 正在以火箭般的速度发展，与它相关的生态圈也渐入佳境，CoreOS 就是其中之一http://t.cn/RZK4hBA @开源力量
bd508275e15f4086b68694fb1ac94634	b9a7735c8fceb257f69ba785e058100d	2015-01-15	今晚8：00， 开源力量102期公开课-架构设计的十个学习步骤（上集），高焕堂 老师主讲，http://t.cn/RZatj9n
bd508275e15f4086b68694fb1ac94634	db51c93eb776239ea7ab4675977b7fc5	2015-01-16	一不小心，开源力量.外院已经很热闹了，IT学习全免费。 http://t.cn/RZCsafi
bd508275e15f4086b68694fb1ac94634	9a4551054e574e3a5341115a3cac2b24	2015-01-19	开源力量招课程运营，与我一起工作，希望你对各类技术有狂热的热情，乐于自己或调动别人帮同学解决问题。爱技术的人来这里就像老鼠掉进米缸里了 我在:http://t.cn/RZ0d1Bv
bd508275e15f4086b68694fb1ac94634	743f27583153ea1e95cd4d73fa4e92fe	2015-01-25	开源力量公开课-PostgreSQL 基于流复制的HA实践，在线直播，在，PostgreSQL社区著名的digoal(德哥)主讲， http://t.cn/RZRNp73
1820b58f7c8cb48b795eaa5d9895cc0e	600b54ef8a8c6333a498ba71f1c2e89e	2015-01-01	泰斯特 我分享了http://t.cn/RZLYfqm
1820b58f7c8cb48b795eaa5d9895cc0e	ee737c0939fa502b69b841bacc754351	2015-01-01	泰斯特 我分享了http://t.cn/RZUGVq0
1820b58f7c8cb48b795eaa5d9895cc0e	335debadb322824fdb65e92633fb9e5f	2015-01-01	#湖南卫视跨年#人品！这就是人品！我在@湖南卫视 的红包中抽到了“湖南卫视跨年答谢卡券F”！你们也来抢呀！#卫视跨年零点红包#http://t.cn/RZU44L0
1820b58f7c8cb48b795eaa5d9895cc0e	9fcf3f5dd0e0f4084081918c2e6ee24a	2015-01-09	#最强大脑#新年我最幸运，2015我最红！新年我在@最强大脑曹全全 和@最强大脑 送出的红包中抽到了“11.3元现金”！ 还在等什么，快来试试吧！http://t.cn/RZJExMp
1820b58f7c8cb48b795eaa5d9895cc0e	85082520da0ffb45de7e7ef2403cd720	2015-01-16	[喵喵] http://t.cn/z8ArTS6
1820b58f7c8cb48b795eaa5d9895cc0e	34ceeec55d94728de410d1af9d0e360d	2015-01-23	#最强大脑#哇塞！人品大爆发！我抽到了@最强大脑周紫卉 和@最强大脑 共同送出的红包里抽到了“0.9元现金”！想和我一样么？速来抽红包吧！http://t.cn/RZHnc92
1820b58f7c8cb48b795eaa5d9895cc0e	8934b6da45c98e04a47322f26506da43	2015-01-24	#最强大脑#哇塞！人品大爆发！我抽到了@最强大脑 和@金典爱上有机 共同送出的红包里抽到了“2.4元现金”！想和我一样么？速来抽红包吧！http://t.cn/RZJ8aSz
42f7c0a1ac386637063c7203a1439f81	d8bca87ff84d419aaee2356e74328927	2015-01-05	新出了个团队协作工具worktitle 很好用，需要小研究下，地址 http://t.cn/zQQy6w9
42f7c0a1ac386637063c7203a1439f81	763388ad46cd079ddb5b6685a63d3ddb	2015-01-10	我参与了#女生的长相重要吗#发起的投票【长相重要吗？】，我投给了“重要”这个选项。你也快来表态吧~http://t.cn/RZJn6sR
42f7c0a1ac386637063c7203a1439f81	164feb92e1082cde61c1d97f8a393a82	2015-01-17	【黄金分割――设计师的设计利器】设计师在设计的时候，总会遇到这样那样的问题，和人PK不断，修改不断。界面区域多大合适呢？ICON多大？颜色区间多少？为什么这么定义？什么是普世的美？很多UIer都说，50%靠设计，50%靠交流，那么在交流的时候如 （分享自 @IT技术博客大学习） http://t.cn/8DFfr10
42f7c0a1ac386637063c7203a1439f81	05fabb9922a17a06dd1e5d34de20a02c	2015-01-22	Hi，好东西一起分享，给大家分享“iOS教程和开发实例等”文件，快来看看吧~~来自#百度云# http://t.cn/RZYC7fF
42f7c0a1ac386637063c7203a1439f81	ac1565b379300beae17914ba38e68e30	2015-01-22	二十个让你学习并精通CSS的网站 http://t.cn/RZTLOcr
42f7c0a1ac386637063c7203a1439f81	f4305e99179c717f3db90f98aa6f031e	2015-01-23	图片命名规则 - - ITeye技术网站 http://t.cn/RZHVxSo
42f7c0a1ac386637063c7203a1439f81	36b798c06f5bea0761149f0cdd9132b0	2015-01-23	网页设计时的图层命名规则_www.websbook.com_网页设计手册 http://t.cn/RZHVJBn
42f7c0a1ac386637063c7203a1439f81	b089ff2dab4acd58fc387733aa125db8	2015-01-28	来听听我唱的《三个人的晚餐》，击败了全国88%的人 试听地址>>> http://t.cn/RZ3O1aM (通过#唱吧#录制)
42f7c0a1ac386637063c7203a1439f81	feca63f0524900e99477c93290f09938	2015-01-30	我参与了#没钱还要任性去旅游吗#发起的投票【没钱还要任性去旅游吗】，我投给了“旅游就是要看不一样的风景，少花冤枉钱”这个选项。你也快来表态吧~http://t.cn/RZ1nHFT
5ee3be820d075fdad875e6e0f3cd5671	0e9f4199ebb9fab0b6f6c2d7f0a3e4f1	2015-01-26	#我有话说#【俄媒:伊朗央行弃美元改用人民币等进行外贸结算】 美元和美国人的噩梦迟早到来。 http://t.cn/RZRTLrJ
6307a04d50b97987b664568ea3c45a77	b5c47fd607196c2f41608ec9984f6ffe	2015-01-18	我刚参加了115网盘8TB空间马上领，注册即获真正无限永久空间，自动增长，引爆云时代，速度来参与！ @115网盘 http://t.cn/R7Qb7LS
6307a04d50b97987b664568ea3c45a77	adb859b648f271284204b2008691b488	2015-01-22	亚洲杯小组赛全胜，感觉男足成了亚洲一流球队。但是和真正的亚洲一流球队一踢，原来还是亚洲三流球队。
6307a04d50b97987b664568ea3c45a77	9d90fa4f57536de80c00eac2956ac2cd	2015-01-23	我参与了@科技新一 发起的投票【相同售价，外观，配置你更愿意买1080P的还是2K】，我投给了"2K"这个选项。你也快来表态吧：http://t.cn/RZHyDC1
6307a04d50b97987b664568ea3c45a77	5da7c62598dbc07ded3f509ecd36d618	2015-01-25	要钱直说，闹啥？【致微信朋友圈广告：要钱直说 闹啥？】 http://t.cn/RZRaGFm (分享自ZAKER)
29c1d0bbcb99f2a464eb4c98c6d63117	2eddb97ed9911adb39d3d5795ac960c8	2015-01-09	这些只是我大脑的想法,不是我的想法. 我的大脑来自远古,而我活在当下. :)
29c1d0bbcb99f2a464eb4c98c6d63117	f5c7a53c26d375083d286d5a735f72dd	2015-01-26	通过@微盘 下载了@水龙吟唱 分享的"把时间当作朋友.pdf"，推荐给大家！ http://t.cn/RZEei3J
045572da66976975a8a39d31280719c1	7aa70095200baeb2e5ed449c7aeae5eb	2015-01-09	2005年立秋——闷油瓶千里赴杭与吴邪道别，再次前往长白山。 2015年——十年之后…… 无聊翻盗墓笔记大事记，看到这么一段。 2015年肯定得更新点什么吧！[嘻嘻] @南派三叔
a80116d829cf271ed6399dffe8a86ba1	57608f4f278c059e2c983edd7661b27e	2015-01-04	【基础】常用的机器学习&数据挖掘知识点 | 36大数据 http://t.cn/RZ5m7p5
a80116d829cf271ed6399dffe8a86ba1	6000418ddf09dc7f3b09b3f08dd63888	2015-01-20	我分享了@数说工作室网站 的文章 http://t.cn/RZ0JICY
a80116d829cf271ed6399dffe8a86ba1	6df46d719dfb37a3a91377364620eb6b	2015-01-21	旅行前没空做功课、景区内有点路痴、蹭导游相当不好意思？这一切都有解啦！ @TouchChina #景点通# ， 提供精美的景区地图、专业的景点讲解、详尽的游玩攻略，轻松旅途尽在掌握！ http://t.cn/zHpfw28
a80116d829cf271ed6399dffe8a86ba1	8c732ab8bdd5ba42070d3eb655dc1cb6	2015-01-21	@TouchChina #景点通#的#烟台八仙过海景区#导游，不但有详尽的游玩攻略，还有精美的景区地图和专业的景点讲解，让你旅途尽在掌握！http://t.cn/8sqdxdH
e7638cd1b7d71c357e9fa4df7b7765a1	f36dfe88bb3a6a0c5b20c7e9947083a4	2015-01-06	我分享了@刘军洛 的文章 http://t.cn/RZV7bVY
e7638cd1b7d71c357e9fa4df7b7765a1	068e16eab0fc19b41c8e3c2697a3dbfa	2015-01-22	#微盘年终奖#奖金发够不靠谱，不如副业来弥补。别着急，开个红包试试，说不定有意外收获呢？领取红包:http://t.cn/RZxQRln。
e7638cd1b7d71c357e9fa4df7b7765a1	62c0c7f45fa97cd766b560d4a80dcdf3	2015-01-22	我刚更新了新浪#微盘Android客户端V3.3.1#①文件夹新增一键下载功能；②新增文件批量公开分享；③压缩包文件新增解压预览功能；④个人网盘主页新增分享功能；快来和我一起体验微盘V3.3.1吧！下载地址:http://t.cn/RZT6Hvk
e7638cd1b7d71c357e9fa4df7b7765a1	2339457da886f9e16aff7ae61b3c6900	2015-01-22	#微盘年终奖#奖金发够不靠谱，不如副业来弥补。别着急，开个红包试试，说不定有意外收获呢？领取红包:http://t.cn/RZxQRln。
